#864 - Text Message
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status
REF,MIT:N1,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
REF,MIT:N1,1,no,no,e02,Reference Identification,1,50,-,X
REF,MIT:N1,1,no,no,e03,Description,1,80,-,X
PER,MIT:N1,3,no,yes,landmark,Administrative Communications Contact,3,3,-,O
PER,MIT:N1,1,no,no,e01,Contact Function Code,2,2,-,M
PER,MIT:N1,1,no,no,e02,Name,1,60,-,O
PER,MIT:N1,1,no,no,e03,Communication Number Qualifier,2,2,-,X
PER,MIT:N1,1,no,no,e04,Communication Number,1,256,-,X
PER,MIT:N1,1,no,no,e05,Communication Number Qualifier,2,2,-,X
PER,MIT:N1,1,no,no,e06,Communication Number,1,256,-,X
PER,MIT:N1,1,no,no,e07,Communication Number Qualifier,2,2,-,X
PER,MIT:N1,1,no,no,e08,Communication Number,1,256,-,X
PER,MIT:N1,1,no,no,e09,Contact Inquiry Reference,1,20,-,O
N1,,,,,groupend,,,,,
MSG,MIT,99999,no,yes,landmark,Message Text,3,3,-,M
MSG,MIT,1,no,no,e01,Free-form Message Text,1,264,-,M
MSG,MIT,1,no,no,e02,Printer Carriage Control Code,2,2,-,X
MSG,MIT,1,no,no,e03,Number,1,9,-,O/Z
MIT,,,,,groupend,,,,,
SE,,1,no,yes,landmark,Transaction Set Trailer,2,2,-,M
SE,,1,no,no,e01,Number of Included Segments,1,10,-,M
SE,,1,no,no,e02,Transaction Set Control Number,4,9,-,M
