#850 - Purchase Order
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status
CTP,,1,no,no,e03,Unit Price,1,17,-,X
CTP,,1,no,no,e04,Quantity,1,15,-,X
CTP,,1,no,no,e06,Price Multiplier Qualifier,3,3,-,O
CTP,,1,no,no,e07,Multiplier,1,10,-,X/Z
CTP,,1,no,no,e08,Monetary Amount,1,18,-,O/Z
CTP,,1,no,no,e09,Basis of Unit Price Code,2,2,-,O
CTP,,1,no,no,e10,Condition Value,1,10,-,O
CTP,,1,no,no,e11,Multiple Price Quantity,1,2,-,O
PAM,,10,no,yes,landmark,Period Amount,3,3,-,O
PAM,,1,no,no,e01,Quantity Qualifier,2,2,-,X
PAM,,1,no,no,e02,Quantity,1,15,-,X
PAM,,1,no,no,e04,Amount Qualifier Code,1,3,-,X
PAM,,1,no,no,e05,Monetary Amount,1,18,-,X
PAM,,1,no,no,e06,Unit of Time Period or Interval,2,2,-,X
PAM,,1,no,no,e07,Date/Time Qualifier,3,3,-,X
PAM,,1,no,no,e08,Date,8,8,-,X
PAM,,1,no,no,e09,Time,4,8,-,X
PAM,,1,no,no,e10,Date/Time Qualifier,3,3,-,X/Z
PAM,,1,no,no,e11,Date,8,8,-,X
PAM,,1,no,no,e12,Time,4,8,-,X
PAM,,1,no,no,e13,Percent Qualifier,1,2,-,X
PAM,,1,no,no,e14,Percentage as Decimal,1,10,-,X
PAM,,1,no,no,e15,Yes/No Condition or Response Code,1,1,-,O/Z
CSH,,5,no,yes,landmark,Sales Requirements,3,3,-,O
CSH,,1,no,no,e01,Sales Requirement Code,1,2,-,O
CSH,,1,no,no,e02,Action Code,1,2,-,O
CSH,,1,no,no,e03,Amount,1,15,-,X/Z
CSH,,1,no,no,e04,Account Number,1,35,-,O/Z
CSH,,1,no,no,e05,Date,8,8,-,O/Z
CSH,,1,no,no,e06,Agency Qualifier Code,2,2,-,X/Z
CSH,,1,no,no,e07,Special Services Code,2,10,-,X
CSH,,1,no,no,e08,Product/Service Substitution Code,1,2,-,O
CSH,,1,no,no,e09,Percentage as Decimal,1,10,-,X
CSH,,1,no,no,e10,Percent Qualifier,1,2,-,X
TC2,,99999,no,yes,landmark,Commodity,3,3,-,O
TC2,,1,no,no,e01,Commodity Code Qualifier,1,1,-,M
TC2,,1,no,no,e02,Commodity Code,1,30,-,M
SAC,,25,yes,yes,landmark,Service, Promotion, Allowance, or Charge Information,3,3,-,O
SAC,,1,no,no,e01,Allowance or Charge Indicator,1,1,-,M/Z
SAC,,1,no,no,e02,Service, Promotion, Allowance, or Charge Code,4,4,-,X
SAC,,1,no,no,e03,Agency Qualifier Code,2,2,-,X
SAC,,1,no,no,e04,Agency Service, Promotion, Allowance, or Charge Code,1,10,-,X
SAC,,1,no,no,e05,Amount,1,15,-,O/Z
SAC,,1,no,no,e06,Allowance/Charge Percent Qualifier,1,1,-,X
SAC,,1,no,no,e07,Percent, Decimal Format,1,6,-,X
SAC,,1,no,no,e08,Rate,1,9,-,O/Z
SAC,,1,no,no,e09,Unit or Basis for Measurement Code,2,2,-,X
SAC,,1,no,no,e10,Quantity,1,15,-,X/Z
SAC,,1,no,no,e11,Quantity,1,15,-,O
SAC,,1,no,no,e12,Allowance or Charge Method of Handling Code,2,2,-,O
SAC,,1,no,no,e13,Reference Identification,1,50,-,X/Z
SAC,,1,no,no,e14,Option Number,1,20,-,O/Z
SAC,,1,no,no,e15,Description,1,80,-,X
SAC,,1,no,no,e16,Language Code,2,3,-,O/Z
CUR,SAC,1,no,yes,landmark,Currency,3,3,-,O
CUR,SAC,1,no,no,e01,Entity Identifier Code,2,3,-,M
CUR,SAC,1,no,no,e02,Currency Code,3,3,-,M
CUR,SAC,1,no,no,e03,Exchange Rate,4,10,-,O
CUR,SAC,1,no,no,e04,Entity Identifier Code,2,3,-,O
CUR,SAC,1,no,no,e05,Currency Code,3,3,-,O
CUR,SAC,1,no,no,e06,Currency Market/Exchange Code,3,3,-,O
CUR,SAC,1,no,no,e07,Date/Time Qualifier,3,3,-,X
CUR,SAC,1,no,no,e08,Date,8,8,-,O
CUR,SAC,1,no,no,e09,Time,4,8,-,O
CUR,SAC,1,no,no,e10,Date/Time Qualifier,3,3,-,X
CUR,SAC,1,no,no,e11,Date,8,8,-,X
CUR,SAC,1,no,no,e12,Time,4,8,-,X
CUR,SAC,1,no,no,e13,Date/Time Qualifier,3,3,-,X
CUR,SAC,1,no,no,e14,Date,8,8,-,X
CUR,SAC,1,no,no,e15,Time,4,8,-,X
CUR,SAC,1,no,no,e16,Date/Time Qualifier,3,3,-,X
CUR,SAC,1,no,no,e17,Date,8,8,-,X
CUR,SAC,1,no,no,e18,Time,4,8,-,X
CUR,SAC,1,no,no,e19,Date/Time Qualifier,3,3,-,X
CUR,SAC,1,no,no,e20,Date,8,8,-,X
CUR,SAC,1,no,no,e21,Time,4,8,-,X
SAC,,,,,groupend,,,,,
ITD,,99999,no,yes,landmark,Terms of Sale/Deferred Terms of Sale,3,3,-,O
ITD,,1,no,no,e01,Terms Type Code,2,2,-,O
ITD,,1,no,no,e02,Terms Basis Date Code,1,2,-,O
ITD,,1,no,no,e03,Terms Discount Percent,1,6,-,O
ITD,,1,no,no,e04,Terms Discount Due Date,8,8,-,X
ITD,,1,no,no,e05,Terms Discount Days Due,1,3,-,X
ITD,,1,no,no,e06,Terms Net Due Date,8,8,-,O
ITD,,1,no,no,e07,Terms Net Days,1,3,-,O
ITD,,1,no,no,e08,Terms Discount Amount,1,10,-,O
ITD,,1,no,no,e09,Terms Deferred Due Date,8,8,-,O
ITD,,1,no,no,e10,Deferred Amount Due,1,10,-,X
ITD,,1,no,no,e11,Percent of Invoice Payable,1,5,-,X
ITD,,1,no,no,e12,Description,1,80,-,O
ITD,,1,no,no,e13,Day of Month,1,2,-,X
ITD,,1,no,no,e14,Payment Method Type Code,1,2,-,O
ITD,,1,no,no,e15,Percentage as Decimal,1,10,-,O/Z
DIS,,20,no,yes,landmark,Discount Detail,3,3,-,O
DIS,,1,no,no,e01,Discount Terms Type Code,3,3,-,M
DIS,,1,no,no,e02,Discount Base Qualifier,2,2,-,M
DIS,,1,no,no,e03,Discount Base Value,1,10,-,M
DIS,,1,no,no,e04,Discount Control Limit Qualifier,2,3,-,M
DIS,,1,no,no,e05,Discount Control Limit,1,10,-,M/Z
DIS,,1,no,no,e06,Discount Control Limit,1,10,-,O/Z
INC,,1,no,yes,landmark,Installment Information,3,3,-,O
INC,,1,no,no,e01,Terms Type Code,2,2,-,M
INC,,1,no,no,e03,Quantity,1,15,-,M/Z
INC,,1,no,no,e04,Quantity,1,15,-,O/Z
INC,,1,no,no,e05,Monetary Amount,1,18,-,X
INC,,1,no,no,e06,Amount Qualifier Code,1,3,-,X
DTM,,10,no,yes,landmark,Date/Time Reference,3,3,-,O
DTM,,1,no,no,e01,Date/Time Qualifier,3,3,-,M
DTM,,1,no,no,e02,Date,8,8,-,X
DTM,,1,no,no,e03,Time,4,8,-,X
DTM,,1,no,no,e04,Time Code,2,2,-,O
DTM,,1,no,no,e05,Date Time Period Format Qualifier,2,3,-,X
DTM,,1,no,no,e06,Date Time Period,1,35,-,X
LIN,,5,no,yes,landmark,Item Identification,3,3,-,O
LIN,,1,no,no,e01,Assigned Identification,1,20,-,O/Z
LIN,,1,no,no,e02,Product/Service ID Qualifier,2,2,-,M
LIN,,1,no,no,e03,Product/Service ID,1,48,-,M
LIN,,1,no,no,e04,Product/Service ID Qualifier,2,2,-,X
LIN,,1,no,no,e05,Product/Service ID,1,48,-,X
LIN,,1,no,no,e06,Product/Service ID Qualifier,2,2,-,X
LIN,,1,no,no,e07,Product/Service ID,1,48,-,X
LIN,,1,no,no,e08,Product/Service ID Qualifier,2,2,-,X
LIN,,1,no,no,e09,Product/Service ID,1,48,-,X
LIN,,1,no,no,e10,Product/Service ID Qualifier,2,2,-,X
LIN,,1,no,no,e11,Product/Service ID,1,48,-,X
LIN,,1,no,no,e12,Product/Service ID Qualifier,2,2,-,X
LIN,,1,no,no,e13,Product/Service ID,1,48,-,X
LIN,,1,no,no,e14,Product/Service ID Qualifier,2,2,-,X
LIN,,1,no,no,e15,Product/Service ID,1,48,-,X
LIN,,1,no,no,e16,Product/Service ID Qualifier,2,2,-,X
LIN,,1,no,no,e17,Product/Service ID,1,48,-,X
LIN,,1,no,no,e18,Product/Service ID Qualifier,2,2,-,X
LIN,,1,no,no,e19,Product/Service ID,1,48,-,X
LIN,,1,no,no,e20,Product/Service ID Qualifier,2,2,-,X
LIN,,1,no,no,e21,Product/Service ID,1,48,-,X
LIN,,1,no,no,e22,Product/Service ID Qualifier,2,2,-,X
LIN,,1,no,no,e23,Product/Service ID,1,48,-,X
LIN,,1,no,no,e24,Product/Service ID Qualifier,2,2,-,X
LIN,,1,no,no,e25,Product/Service ID,1,48,-,X
LIN,,1,no,no,e26,Product/Service ID Qualifier,2,2,-,X
LIN,,1,no,no,e27,Product/Service ID,1,48,-,X
LIN,,1,no,no,e28,Product/Service ID Qualifier,2,2,-,X
LIN,,1,no,no,e29,Product/Service ID,1,48,-,X
LIN,,1,no,no,e30,Product/Service ID Qualifier,2,2,-,X
LIN,,1,no,no,e31,Product/Service ID,1,48,-,X
SI,,99999,no,yes,landmark,Service Characteristic Identification,2,2,-,O
SI,,1,no,no,e01,Agency Qualifier Code,2,2,-,M
SI,,1,no,no,e02,Service Characteristics Qualifier,2,3,-,M
SI,,1,no,no,e03,Product/Service ID,1,48,-,M
SI,,1,no,no,e04,Service Characteristics Qualifier,2,3,-,X
SI,,1,no,no,e05,Product/Service ID,1,48,-,X
SI,,1,no,no,e06,Service Characteristics Qualifier,2,3,-,X
SI,,1,no,no,e07,Product/Service ID,1,48,-,X
SI,,1,no,no,e08,Service Characteristics Qualifier,2,3,-,X
SI,,1,no,no,e09,Product/Service ID,1,48,-,X
SI,,1,no,no,e10,Service Characteristics Qualifier,2,3,-,X
SI,,1,no,no,e11,Product/Service ID,1,48,-,X
SI,,1,no,no,e12,Service Characteristics Qualifier,2,3,-,X
SI,,1,no,no,e13,Product/Service ID,1,48,-,X
SI,,1,no,no,e14,Service Characteristics Qualifier,2,3,-,X
SI,,1,no,no,e15,Product/Service ID,1,48,-,X
SI,,1,no,no,e16,Service Characteristics Qualifier,2,3,-,X
SI,,1,no,no,e17,Product/Service ID,1,48,-,X
SI,,1,no,no,e18,Service Characteristics Qualifier,2,3,-,X
SI,,1,no,no,e19,Product/Service ID,1,48,-,X
SI,,1,no,no,e20,Service Characteristics Qualifier,2,3,-,X
SI,,1,no,no,e21,Product/Service ID,1,48,-,X
PID,,200,no,yes,landmark,Product/Item Description,3,3,-,O
PID,,1,no,no,e01,Item Description Type,1,1,-,M
PID,,1,no,no,e02,Product/Process Characteristic Code,2,3,-,O
PID,,1,no,no,e03,Agency Qualifier Code,2,2,-,X/Z
PID,,1,no,no,e04,Product Description Code,1,12,-,X/Z
PID,,1,no,no,e05,Description,1,80,-,X
PID,,1,no,no,e06,Surface/Layer/Position Code,2,2,-,O
PID,,1,no,no,e07,Source Subqualifier,1,15,-,O
PID,,1,no,no,e08,Yes/No Condition or Response Code,1,1,-,O/Z
PID,,1,no,no,e09,Language Code,2,3,-,O/Z
MEA,,40,no,yes,landmark,Measurements,3,3,-,O
MEA,,1,no,no,e01,Measurement Reference ID Code,2,2,-,O
MEA,,1,no,no,e02,Measurement Qualifier,1,3,-,O
MEA,,1,no,no,e03,Measurement Value,1,20,-,X
MEA,,1,no,no,e05,Range Minimum,1,20,-,X
MEA,,1,no,no,e06,Range Maximum,1,20,-,X
MEA,,1,no,no,e07,Measurement Significance Code,2,2,-,O
MEA,,1,no,no,e08,Measurement Attribute Code,2,2,-,X
MEA,,1,no,no,e09,Surface/Layer/Position Code,2,2,-,O
MEA,,1,no,no,e10,Measurement Method or Device,2,4,-,O
MEA,,1,no,no,e11,Code List Qualifier Code,1,3,-,X/Z
MEA,,1,no,no,e12,Industry Code,1,30,-,X/Z
PWK,,25,no,yes,landmark,Paperwork,3,3,-,O
PWK,,1,no,no,e01,Report Type Code,2,2,-,M
PWK,,1,no,no,e02,Report Transmission Code,1,2,-,O
PWK,,1,no,no,e03,Report Copies Needed,1,2,-,O
PWK,,1,no,no,e04,Entity Identifier Code,2,3,-,O
PWK,,1,no,no,e05,Identification Code Qualifier,1,2,-,X
PWK,,1,no,no,e06,Identification Code,2,80,-,X
PWK,,1,no,no,e07,Description,1,80,-,O
PWK,,1,no,no,e09,Request Category Code,1,2,-,O
PKG,,200,no,yes,landmark,Marking, Packaging, Loading,3,3,-,O
PKG,,1,no,no,e01,Item Description Type,1,1,-,X
PKG,,1,no,no,e02,Packaging Characteristic Code,1,5,-,O
PKG,,1,no,no,e03,Agency Qualifier Code,2,2,-,X
PKG,,1,no,no,e04,Packaging Description Code,1,7,-,X/Z
PKG,,1,no,no,e05,Description,1,80,-,X
PKG,,1,no,no,e06,Unit Load Option Code,2,2,-,X
TD1,,2,no,yes,landmark,Carrier Details (Quantity and Weight),3,3,-,O
TD1,,1,no,no,e01,Packaging Code,3,5,-,O
TD1,,1,no,no,e02,Lading Quantity,1,7,-,X
TD1,,1,no,no,e03,Commodity Code Qualifier,1,1,-,O
TD1,,1,no,no,e04,Commodity Code,1,30,-,X
TD1,,1,no,no,e05,Lading Description,1,50,-,O
TD1,,1,no,no,e06,Weight Qualifier,1,2,-,O
TD1,,1,no,no,e07,Weight,1,10,-,X
TD1,,1,no,no,e08,Unit or Basis for Measurement Code,2,2,-,X
TD1,,1,no,no,e09,Volume,1,8,-,X
TD1,,1,no,no,e10,Unit or Basis for Measurement Code,2,2,-,X
TD5,,99999,no,yes,landmark,Carrier Details (Routing Sequence/Transit Time),3,3,-,O
TD5,,1,no,no,e01,Routing Sequence Code,1,2,-,O
TD5,,1,no,no,e02,Identification Code Qualifier,1,2,-,X
TD5,,1,no,no,e03,Identification Code,2,80,-,X
TD5,,1,no,no,e04,Transportation Method/Type Code,1,2,-,X
TD5,,1,no,no,e05,Routing,1,35,-,X
TD5,,1,no,no,e06,Shipment/Order Status Code,2,2,-,X
TD5,,1,no,no,e07,Location Qualifier,1,2,-,O
TD5,,1,no,no,e08,Location Identifier,1,30,-,X
TD5,,1,no,no,e09,Transit Direction Code,2,2,-,O
TD5,,1,no,no,e10,Transit Time Direction Qualifier,2,2,-,O
TD5,,1,no,no,e11,Transit Time,1,4,-,X
TD5,,1,no,no,e12,Service Level Code,2,2,-,X
TD5,,1,no,no,e13,Service Level Code,2,2,-,X
TD5,,1,no,no,e14,Service Level Code,2,2,-,O
TD5,,1,no,no,e15,Country Code,2,3,-,O/Z
TD3,,12,no,yes,landmark,Carrier Details (Equipment),3,3,-,O
TD3,,1,no,no,e01,Equipment Description Code,2,2,-,X
TD3,,1,no,no,e02,Equipment Initial,1,4,-,O
TD3,,1,no,no,e03,Equipment Number,1,15,-,X
TD3,,1,no,no,e04,Weight Qualifier,1,2,-,O
TD3,,1,no,no,e05,Weight,1,10,-,X
TD3,,1,no,no,e06,Unit or Basis for Measurement Code,2,2,-,X
TD3,,1,no,no,e07,Ownership Code,1,1,-,O
TD3,,1,no,no,e08,Seal Status Code,2,2,-,O
TD3,,1,no,no,e09,Seal Number,2,15,-,O
TD3,,1,no,no,e10,Equipment Type,4,4,-,X
TD4,,5,no,yes,landmark,Carrier Details (Special Handling, or Hazardous Materials, or Both),3,3,-,O
TD4,,1,no,no,e01,Special Handling Code,2,3,-,X
TD4,,1,no,no,e02,Hazardous Material Code Qualifier,1,1,-,X
TD4,,1,no,no,e03,Hazardous Material Class Code,1,4,-,X
TD4,,1,no,no,e04,Description,1,80,-,X
TD4,,1,no,no,e05,Yes/No Condition or Response Code,1,1,-,O/Z
MAN,,10,no,yes,landmark,Marks and Numbers Information,3,3,-,O
MAN,,1,no,no,e01,Marks and Numbers Qualifier,1,2,-,M/Z
MAN,,1,no,no,e02,Marks and Numbers,1,48,-,M/Z
MAN,,1,no,no,e03,Marks and Numbers,1,48,-,O
MAN,,1,no,no,e04,Marks and Numbers Qualifier,1,2,-,X
MAN,,1,no,no,e05,Marks and Numbers,1,48,-,X/Z
MAN,,1,no,no,e06,Marks and Numbers,1,48,-,O
PCT,,99999,no,yes,landmark,Percent Amounts,3,3,-,O
PCT,,1,no,no,e01,Percent Qualifier,1,2,-,M
PCT,,1,no,no,e02,Percentage as Decimal,1,10,-,M
CTB,,5,no,yes,landmark,Restrictions/Conditions,3,3,-,O
CTB,,1,no,no,e01,Restrictions/Conditions Qualifier,2,2,-,M
CTB,,1,no,no,e02,Description,1,80,-,X
CTB,,1,no,no,e03,Quantity Qualifier,2,2,-,X
CTB,,1,no,no,e04,Quantity,1,15,-,X
CTB,,1,no,no,e05,Amount Qualifier Code,1,3,-,X
CTB,,1,no,no,e06,Amount,1,15,-,X
TXI,,99999,no,yes,landmark,Tax Information,3,3,-,O
TXI,,1,no,no,e01,Tax Type Code,2,2,-,M
TXI,,1,no,no,e02,Monetary Amount,1,18,-,X/Z
TXI,,1,no,no,e03,Percentage as Decimal,1,10,-,X/Z
TXI,,1,no,no,e04,Tax Jurisdiction Code Qualifier,2,2,-,X
TXI,,1,no,no,e05,Tax Jurisdiction Code,1,10,-,X
TXI,,1,no,no,e06,Tax Exempt Code,1,1,-,X
TXI,,1,no,no,e07,Relationship Code,1,1,-,O/Z
TXI,,1,no,no,e08,Dollar Basis For Percent,1,9,-,O
TXI,,1,no,no,e09,Tax Identification Number,1,20,-,O
TXI,,1,no,no,e10,Assigned Identification,1,20,-,O
LDT,,99999,yes,yes,landmark,Lead Time,3,3,-,O
LDT,,1,no,no,e01,Lead Time Code,2,2,-,M
LDT,,1,no,no,e02,Quantity,1,15,-,M
LDT,,1,no,no,e03,Unit of Time Period or Interval,2,2,-,M
LDT,,1,no,no,e04,Date,8,8,-,O/Z
QTY,LDT,99999,no,yes,landmark,Quantity Information,3,3,-,O
QTY,LDT,1,no,no,e01,Quantity Qualifier,2,2,-,M
QTY,LDT,1,no,no,e02,Quantity,1,15,-,X
QTY,LDT,1,no,no,e04,Free-form Information,1,30,-,X/Z
MTX,LDT,99999,no,yes,landmark,Text,3,3,-,O
MTX,LDT,1,no,no,e01,Note Reference Code,3,3,-,O
MTX,LDT,1,no,no,e02,Textual Data,1,4096,-,X
MTX,LDT,1,no,no,e03,Textual Data,1,4096,-,O
MTX,LDT,1,no,no,e04,Printer Carriage Control Code,2,2,-,X
MTX,LDT,1,no,no,e05,Number,1,9,-,O/Z
MTX,LDT,1,no,no,e06,Language Code,2,3,-,O
REF,LDT,99999,no,yes,landmark,Reference Information,3,3,-,O
REF,LDT,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
REF,LDT,1,no,no,e02,Reference Identification,1,50,-,X
REF,LDT,1,no,no,e03,Description,1,80,-,X
LDT,,,,,groupend,,,,,
AMT,,99999,yes,yes,landmark,Monetary Amount Information,3,3,-,O
AMT,,1,no,no,e01,Amount Qualifier Code,1,3,-,M
AMT,,1,no,no,e02,Monetary Amount,1,18,-,M
AMT,,1,no,no,e03,Credit/Debit Flag Code,1,1,-,O
REF,AMT,99999,no,yes,landmark,Reference Information,3,3,-,O
REF,AMT,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
REF,AMT,1,no,no,e02,Reference Identification,1,50,-,X
REF,AMT,1,no,no,e03,Description,1,80,-,X
DTM,AMT,1,no,yes,landmark,Date/Time Reference,3,3,-,O
DTM,AMT,1,no,no,e01,Date/Time Qualifier,3,3,-,M
DTM,AMT,1,no,no,e02,Date,8,8,-,X
DTM,AMT,1,no,no,e03,Time,4,8,-,X
DTM,AMT,1,no,no,e04,Time Code,2,2,-,O
DTM,AMT,1,no,no,e05,Date Time Period Format Qualifier,2,3,-,X
DTM,AMT,1,no,no,e06,Date Time Period,1,35,-,X
PCT,AMT,99999,no,yes,landmark,Percent Amounts,3,3,-,O
PCT,AMT,1,no,no,e01,Percent Qualifier,1,2,-,M
PCT,AMT,1,no,no,e02,Percentage as Decimal,1,10,-,M
FA1,AMT,99999,yes,yes,landmark,Type of Financial Accounting Data,3,3,-,O
FA1,AMT,1,no,no,e01,Agency Qualifier Code,2,2,-,M/Z
FA1,AMT,1,no,no,e02,Service, Promotion, Allowance, or Charge Code,4,4,-,O/Z
FA1,AMT,1,no,no,e03,Allowance or Charge Indicator,1,1,-,O
FA2,AMT:FA1,99999,no,yes,landmark,Accounting Data,3,3,-,M
FA2,AMT:FA1,1,no,no,e01,Breakdown Structure Detail Code,2,2,-,M
FA2,AMT:FA1,1,no,no,e02,Financial Information Code,1,80,-,M
FA1,,,,,groupend,,,,,
AMT,,,,,groupend,,,,,
N9,,1000,yes,yes,landmark,Extended Reference Information,2,2,-,O
N9,,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
N9,,1,no,no,e02,Reference Identification,1,50,-,X
N9,,1,no,no,e03,Free-form Description,1,45,-,X
N9,,1,no,no,e04,Date,8,8,-,O
N9,,1,no,no,e05,Time,4,8,-,X
N9,,1,no,no,e06,Time Code,2,2,-,O/Z
DTM,N9,99999,no,yes,landmark,Date/Time Reference,3,3,-,O
DTM,N9,1,no,no,e01,Date/Time Qualifier,3,3,-,M
DTM,N9,1,no,no,e02,Date,8,8,-,X
DTM,N9,1,no,no,e03,Time,4,8,-,X
DTM,N9,1,no,no,e04,Time Code,2,2,-,O
DTM,N9,1,no,no,e05,Date Time Period Format Qualifier,2,3,-,X
DTM,N9,1,no,no,e06,Date Time Period,1,35,-,X
MTX,N9,99999,no,yes,landmark,Text,3,3,-,O
MTX,N9,1,no,no,e01,Note Reference Code,3,3,-,O
MTX,N9,1,no,no,e02,Textual Data,1,4096,-,X
MTX,N9,1,no,no,e03,Textual Data,1,4096,-,O
MTX,N9,1,no,no,e04,Printer Carriage Control Code,2,2,-,X
MTX,N9,1,no,no,e05,Number,1,9,-,O/Z
MTX,N9,1,no,no,e06,Language Code,2,3,-,O
PWK,N9,99999,no,yes,landmark,Paperwork,3,3,-,O
PWK,N9,1,no,no,e01,Report Type Code,2,2,-,M
PWK,N9,1,no,no,e02,Report Transmission Code,1,2,-,O
PWK,N9,1,no,no,e03,Report Copies Needed,1,2,-,O
PWK,N9,1,no,no,e04,Entity Identifier Code,2,3,-,O
PWK,N9,1,no,no,e05,Identification Code Qualifier,1,2,-,X
PWK,N9,1,no,no,e06,Identification Code,2,80,-,X
PWK,N9,1,no,no,e07,Description,1,80,-,O
PWK,N9,1,no,no,e09,Request Category Code,1,2,-,O
EFI,N9,99999,no,yes,landmark,Electronic Format Identification,3,3,-,O
EFI,N9,1,no,no,e01,Security Level Code,2,2,-,M
EFI,N9,1,no,no,e02,Free-form Message Text,1,264,-,O
EFI,N9,1,no,no,e03,Security Technique Code,2,2,-,O
EFI,N9,1,no,no,e04,Version Identifier,1,30,-,X
