#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align
SAC,,1,no,no,e04,,0,35,-
SAC,,1,no,no,e05,,0,35,-
SAC,,1,no,no,e06,,0,35,-
SAC,,1,no,no,e07,,0,35,-
SAC,,1,no,no,e08,,0,35,-
SAC,,1,no,no,e09,,0,35,-
SAC,,1,no,no,e10,,0,35,-
SAC,,1,no,no,e11,,0,35,-
ISS,,1,no,yes,landmark,landmark,3,3-
ISS,,1,no,no,e01,,0,35,-
ISS,,1,no,no,e02,,0,35,-
ISS,,1,no,no,e03,,0,35,-
ISS,,1,no,no,e04,,0,35,-
CTT,,1,no,yes,landmark,landmark,3,3-
CTT,,1,no,no,e01,,0,35,-
CTT,,1,no,no,e02,,0,35,-
