#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status,type
TelephoneNumber,cXML:Request:OrderRequest:OrderRequestHeader:BillTo:Address:Phone,1,no,no,CountryCode,CountryCode,1,70,-,O,F
TelephoneNumber,cXML:Request:OrderRequest:OrderRequestHeader:BillTo:Address:Phone,1,no,no,AreaOrCityCode,Area Or City Code,1,70,-,O,F
TelephoneNumber,cXML:Request:OrderRequest:OrderRequestHeader:BillTo:Address:Phone,1,no,no,Number,Number,1,70,-,O,F
ItemOut,cXML:Request:OrderRequest,50,yes,yes,landmark,landmark,9,9,-,M,N
ItemOut,cXML:Request:OrderRequest,1,no,no,quantity,quantity,1,40,-,O,A
ItemOut,cXML:Request:OrderRequest,1,no,no,requestedDeliveryDate,Requested Delivery Date,1,40,-,O,A
ItemOut,cXML:Request:OrderRequest,1,no,no,lineNumber,Line Number,1,40,-,O,A
ItemOut,cXML:Request:OrderRequest,1,no,no,foo,foo,1,40,-,O,F
ItemID,cXML:Request:OrderRequest:ItemOut,50,yes,yes,landmark,landmark,9,9,-,M,N
ItemID,cXML:Request:OrderRequest:ItemOut,1,no,no,SupplierPartID,Supplier Part ID,1,40,-,O,F
ItemID,cXML:Request:OrderRequest:ItemOut,1,no,no,SupplierPartAuxiliaryID,Supplier Part Auxiliary ID,1,40,-,O,F
ItemDetail,cXML:Request:OrderRequest:ItemOut,50,yes,yes,landmark,landmark,9,9,-,M,N
ItemDetail,cXML:Request:OrderRequest:ItemOut,1,no,no,Description,Description,1,40,-,O,F
ItemDetail,cXML:Request:OrderRequest:ItemOut,1,no,no,payloadID,payloadID,1,40,-,O,X
ItemDetail,cXML:Request:OrderRequest:ItemOut,1,no,no,UnitOfMeasure,UnitOfMeasure,1,40,-,O,F
ItemDetail,cXML:Request:OrderRequest:ItemOut,1,no,no,Classification,Classification,1,40,-,O,F
ItemDetail,cXML:Request:OrderRequest:ItemOut,1,no,no,domain,domain,1,40,-,O,X
UnitPrice,cXML:Request:OrderRequest:ItemOut:ItemDetail,1,yes,yes,landmark,landmark,1,40,-,O,N
UnitPrice,cXML:Request:OrderRequest:ItemOut:ItemDetail,1,no,no,Money,Money,1,40,-,O,F
UnitPrice,cXML:Request:OrderRequest:ItemOut:ItemDetail,1,no,no,currency,currency,1,40,-,O,A
