#940 - Warehouse Shipping Order
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status
W66,,1,no,no,e03,Pallet Exchange Code,1,1,-,O
W66,,1,no,no,e04,Unit Load Option Code,2,2,-,O
W66,,1,no,no,e05,Routing,1,35,-,O
W66,,1,no,no,e06,F.O.B. Point Code,2,2,-,O
W66,,1,no,no,e07,F.O.B. Point,1,30,-,O
W66,,1,no,no,e08,COD Method of Payment Code,1,1,-,X
W66,,1,no,no,e09,Amount,1,15,-,X/Z
W66,,1,no,no,e10,Standard Carrier Alpha Code,2,4,-,O
W6,,5,no,yes,landmark,Special Handling Information,2,2,-,O
W6,,1,no,no,e01,Special Handling Code,2,3,-,M
W6,,1,no,no,e02,Special Handling Code,2,3,-,O
W6,,1,no,no,e03,Special Handling Code,2,3,-,O
W6,,1,no,no,e04,Special Handling Code,2,3,-,O
R2,,13,no,yes,landmark,Route Information,2,2,-,O
R2,,1,no,no,e01,Standard Carrier Alpha Code,2,4,-,M
R2,,1,no,no,e02,Routing Sequence Code,1,2,-,M
R2,,1,no,no,e03,City Name,2,30,-,O/Z
R2,,1,no,no,e04,Standard Point Location Code,6,9,-,O
R2,,1,no,no,e05,Intermodal Service Code,1,2,-,O
R2,,1,no,no,e06,Transportation Method/Type Code,1,2,-,O
R2,,1,no,no,e07,Intermediate Switch Carrier,2,4,-,X
R2,,1,no,no,e08,Intermediate Switch Carrier,2,4,-,O
R2,,1,no,no,e09,Invoice Number,1,22,-,O
R2,,1,no,no,e10,Date,8,8,-,O/Z
R2,,1,no,no,e11,Free-form Description,1,45,-,O
R2,,1,no,no,e12,Type of Service Code,2,2,-,O
R2,,1,no,no,e13,Route Description,1,35,-,O
BNX,,1,no,yes,landmark,Rail Shipment Information,3,3,-,O
BNX,,1,no,no,e01,Shipment Weight Code,1,1,-,O
BNX,,1,no,no,e02,Referenced Pattern Identifier,1,13,-,O
BNX,,1,no,no,e03,Billing Code,1,1,-,O
BNX,,1,no,no,e04,Repetitive Pattern Number,5,5,-,O
TD3,,1,yes,yes,landmark,Carrier Details (Equipment),3,3,-,O
TD3,,1,no,no,e01,Equipment Description Code,2,2,-,X
TD3,,1,no,no,e02,Equipment Initial,1,4,-,O
TD3,,1,no,no,e03,Equipment Number,1,15,-,X
TD3,,1,no,no,e04,Weight Qualifier,1,2,-,O
TD3,,1,no,no,e05,Weight,1,10,-,X
TD3,,1,no,no,e06,Unit or Basis for Measurement Code,2,2,-,X
TD3,,1,no,no,e07,Ownership Code,1,1,-,O
TD3,,1,no,no,e08,Seal Status Code,2,2,-,O
TD3,,1,no,no,e09,Seal Number,2,15,-,O
TD3,,1,no,no,e10,Equipment Type,4,4,-,X
AT9,TD3,1,no,yes,landmark,Trailer or Container Dimension and Weight,3,3,-,O
AT9,TD3,1,no,no,e01,Equipment Length,4,5,-,O
AT9,TD3,1,no,no,e02,Height,1,8,-,O/Z
AT9,TD3,1,no,no,e03,Width,1,8,-,O/Z
AT9,TD3,1,no,no,e04,Weight Qualifier,1,2,-,X
AT9,TD3,1,no,no,e05,Weight Unit Code,1,1,-,X
AT9,TD3,1,no,no,e06,Weight,1,10,-,X/Z
AT9,TD3,1,no,no,e07,Volume Unit Qualifier,1,1,-,X
AT9,TD3,1,no,no,e08,Volume,1,8,-,X/Z
TD3,,,,,groupend,,,,,
LM,,10,yes,yes,landmark,Code Source Information,2,2,-,O
LM,,1,no,no,e01,Agency Qualifier Code,2,2,-,M
LM,,1,no,no,e02,Source Subqualifier,1,15,-,O
LQ,LM,100,no,yes,landmark,Industry Code Identification,2,2,-,M
LQ,LM,1,no,no,e01,Code List Qualifier Code,1,3,-,O
LQ,LM,1,no,no,e02,Industry Code,1,30,-,X
LM,,,,,groupend,,,,,
LX,,99999,yes,yes,landmark,Transaction Set Line Number,2,2,-,O
LX,,1,no,no,e01,Assigned Number,1,6,-,M
MAN,LX,99999,no,yes,landmark,Marks and Numbers Information,3,3,-,O
MAN,LX,1,no,no,e01,Marks and Numbers Qualifier,1,2,-,M/Z
MAN,LX,1,no,no,e02,Marks and Numbers,1,48,-,M/Z
MAN,LX,1,no,no,e03,Marks and Numbers,1,48,-,O
MAN,LX,1,no,no,e04,Marks and Numbers Qualifier,1,2,-,X
MAN,LX,1,no,no,e05,Marks and Numbers,1,48,-,X/Z
MAN,LX,1,no,no,e06,Marks and Numbers,1,48,-,O
SDQ,LX,99999,no,yes,landmark,Destination Quantity,3,3,-,O
SDQ,LX,1,no,no,e01,Unit or Basis for Measurement Code,2,2,-,M
SDQ,LX,1,no,no,e02,Identification Code Qualifier,1,2,-,O
SDQ,LX,1,no,no,e03,Identification Code,2,80,-,M
SDQ,LX,1,no,no,e04,Quantity,1,15,-,M
SDQ,LX,1,no,no,e05,Identification Code,2,80,-,X
SDQ,LX,1,no,no,e06,Quantity,1,15,-,X
SDQ,LX,1,no,no,e07,Identification Code,2,80,-,X
SDQ,LX,1,no,no,e08,Quantity,1,15,-,X
SDQ,LX,1,no,no,e09,Identification Code,2,80,-,X
SDQ,LX,1,no,no,e10,Quantity,1,15,-,X
SDQ,LX,1,no,no,e11,Identification Code,2,80,-,X
SDQ,LX,1,no,no,e12,Quantity,1,15,-,X
SDQ,LX,1,no,no,e13,Identification Code,2,80,-,X
SDQ,LX,1,no,no,e14,Quantity,1,15,-,X
SDQ,LX,1,no,no,e15,Identification Code,2,80,-,X
SDQ,LX,1,no,no,e16,Quantity,1,15,-,X
SDQ,LX,1,no,no,e17,Identification Code,2,80,-,X
SDQ,LX,1,no,no,e18,Quantity,1,15,-,X
SDQ,LX,1,no,no,e19,Identification Code,2,80,-,X
SDQ,LX,1,no,no,e20,Quantity,1,15,-,X
SDQ,LX,1,no,no,e21,Identification Code,2,80,-,X
SDQ,LX,1,no,no,e22,Quantity,1,15,-,X
SDQ,LX,1,no,no,e23,Location Identifier,1,30,-,O/Z
N1,LX,1,no,yes,landmark,Party Identification,2,2,-,O
N1,LX,1,no,no,e01,Entity Identifier Code,2,3,-,M
N1,LX,1,no,no,e02,Name,1,60,-,X
N1,LX,1,no,no,e03,Identification Code Qualifier,1,2,-,X
N1,LX,1,no,no,e04,Identification Code,2,80,-,X
N1,LX,1,no,no,e05,Entity Relationship Code,2,2,-,O
N1,LX,1,no,no,e06,Entity Identifier Code,2,3,-,O
G62,LX,10,no,yes,landmark,Date/Time,3,3,-,O
G62,LX,1,no,no,e01,Date Qualifier,2,2,-,X
G62,LX,1,no,no,e02,Date,8,8,-,X
G62,LX,1,no,no,e03,Time Qualifier,1,2,-,X
G62,LX,1,no,no,e04,Time,4,8,-,X
G62,LX,1,no,no,e05,Time Code,2,2,-,O
N9,LX,99999,no,yes,landmark,Extended Reference Information,2,2,-,O
N9,LX,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
N9,LX,1,no,no,e02,Reference Identification,1,50,-,X
N9,LX,1,no,no,e03,Free-form Description,1,45,-,X
N9,LX,1,no,no,e04,Date,8,8,-,O
N9,LX,1,no,no,e05,Time,4,8,-,X
N9,LX,1,no,no,e06,Time Code,2,2,-,O/Z
W01,LX,99999,yes,yes,landmark,Line Item Detail - Warehouse,3,3,-,O
W01,LX,1,no,no,e01,Quantity,1,15,-,M/Z
W01,LX,1,no,no,e02,Unit or Basis for Measurement Code,2,2,-,M
W01,LX,1,no,no,e03,U.P.C. Case Code,12,12,-,X
W01,LX,1,no,no,e04,Product/Service ID Qualifier,2,2,-,X
W01,LX,1,no,no,e05,Product/Service ID,1,48,-,X
W01,LX,1,no,no,e06,Product/Service ID Qualifier,2,2,-,X
W01,LX,1,no,no,e07,Product/Service ID,1,48,-,X
W01,LX,1,no,no,e08,Freight Class Code,2,5,-,O
W01,LX,1,no,no,e09,Rate Class Code,1,3,-,O
W01,LX,1,no,no,e10,Commodity Code Qualifier,1,1,-,X
W01,LX,1,no,no,e11,Commodity Code,1,30,-,X
W01,LX,1,no,no,e12,Pallet Block and Tiers,6,6,-,O
W01,LX,1,no,no,e13,Warehouse Lot Number,1,12,-,O
W01,LX,1,no,no,e14,Product/Service Condition Code,2,2,-,O
W01,LX,1,no,no,e15,Product/Service ID Qualifier,2,2,-,X
W01,LX,1,no,no,e16,Product/Service ID,1,48,-,X
G69,LX:W01,5,no,yes,landmark,Line Item Detail - Description,3,3,-,O
G69,LX:W01,1,no,no,e01,Free-form Description,1,45,-,M
N9,LX:W01,200,no,yes,landmark,Extended Reference Information,2,2,-,O
N9,LX:W01,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
N9,LX:W01,1,no,no,e02,Reference Identification,1,50,-,X
N9,LX:W01,1,no,no,e03,Free-form Description,1,45,-,X
N9,LX:W01,1,no,no,e04,Date,8,8,-,O
N9,LX:W01,1,no,no,e05,Time,4,8,-,X
N9,LX:W01,1,no,no,e06,Time Code,2,2,-,O/Z
NTE,LX:W01,99999,no,yes,landmark,Note/Special Instruction,3,3,-,O
NTE,LX:W01,1,no,no,e01,Note Reference Code,3,3,-,O
NTE,LX:W01,1,no,no,e02,Description,1,80,-,M
W20,LX:W01,3,no,yes,landmark,Line Item Detail - Packing,3,3,-,O
W20,LX:W01,1,no,no,e01,Pack,1,6,-,O
W20,LX:W01,1,no,no,e02,Size,1,8,-,X
W20,LX:W01,1,no,no,e03,Unit or Basis for Measurement Code,2,2,-,X
W20,LX:W01,1,no,no,e04,Weight,1,10,-,X
W20,LX:W01,1,no,no,e05,Weight Qualifier,1,2,-,X
W20,LX:W01,1,no,no,e06,Weight Unit Code,1,1,-,X
W20,LX:W01,1,no,no,e07,Unit Weight,1,8,-,O
W20,LX:W01,1,no,no,e08,Volume,1,8,-,X
W20,LX:W01,1,no,no,e09,Unit or Basis for Measurement Code,2,2,-,X
W20,LX:W01,1,no,no,e10,Color,1,10,-,O
QTY,LX:W01,10,no,yes,landmark,Quantity Information,3,3,-,O
QTY,LX:W01,1,no,no,e01,Quantity Qualifier,2,2,-,M
QTY,LX:W01,1,no,no,e02,Quantity,1,15,-,X
QTY,LX:W01,1,no,no,e04,Free-form Information,1,30,-,X/Z
AMT,LX:W01,99999,no,yes,landmark,Monetary Amount Information,3,3,-,O
AMT,LX:W01,1,no,no,e01,Amount Qualifier Code,1,3,-,M
AMT,LX:W01,1,no,no,e02,Monetary Amount,1,18,-,M
AMT,LX:W01,1,no,no,e03,Credit/Debit Flag Code,1,1,-,O
G62,LX:W01,10,no,yes,landmark,Date/Time,3,3,-,O
G62,LX:W01,1,no,no,e01,Date Qualifier,2,2,-,X
G62,LX:W01,1,no,no,e02,Date,8,8,-,X
G62,LX:W01,1,no,no,e03,Time Qualifier,1,2,-,X
G62,LX:W01,1,no,no,e04,Time,4,8,-,X
G62,LX:W01,1,no,no,e05,Time Code,2,2,-,O
G66,LX:W01,1,no,yes,landmark,Transportation Instructions,3,3,-,O
G66,LX:W01,1,no,no,e01,Shipment Method of Payment,2,2,-,O
G66,LX:W01,1,no,no,e02,Transportation Method/Type Code,1,2,-,O
G66,LX:W01,1,no,no,e03,Pallet Exchange Code,1,1,-,O
G66,LX:W01,1,no,no,e04,Unit Load Option Code,2,2,-,O
G66,LX:W01,1,no,no,e05,Routing,1,35,-,O
G66,LX:W01,1,no,no,e06,F.O.B. Point Code,2,2,-,O
G66,LX:W01,1,no,no,e07,F.O.B. Point,1,30,-,O
N1,LX:W01,99999,yes,yes,landmark,Party Identification,2,2,-,O
N1,LX:W01,1,no,no,e01,Entity Identifier Code,2,3,-,M
N1,LX:W01,1,no,no,e02,Name,1,60,-,X
N1,LX:W01,1,no,no,e03,Identification Code Qualifier,1,2,-,X
N1,LX:W01,1,no,no,e04,Identification Code,2,80,-,X
N1,LX:W01,1,no,no,e05,Entity Relationship Code,2,2,-,O
N1,LX:W01,1,no,no,e06,Entity Identifier Code,2,3,-,O
N2,LX:W01:N1,1,no,yes,landmark,Additional Name Information,2,2,-,O
N2,LX:W01:N1,1,no,no,e01,Name,1,60,-,M
N2,LX:W01:N1,1,no,no,e02,Name,1,60,-,O
N3,LX:W01:N1,1,no,yes,landmark,Party Location,2,2,-,O
N3,LX:W01:N1,1,no,no,e01,Address Information,1,55,-,M
N3,LX:W01:N1,1,no,no,e02,Address Information,1,55,-,O
N4,LX:W01:N1,1,no,yes,landmark,Geographic Location,2,2,-,O
N4,LX:W01:N1,1,no,no,e01,City Name,2,30,-,O
N4,LX:W01:N1,1,no,no,e02,State or Province Code,2,2,-,X
N4,LX:W01:N1,1,no,no,e03,Postal Code,3,15,-,O
N4,LX:W01:N1,1,no,no,e04,Country Code,2,3,-,X
N4,LX:W01:N1,1,no,no,e05,Location Qualifier,1,2,-,X
N4,LX:W01:N1,1,no,no,e06,Location Identifier,1,30,-,O
N4,LX:W01:N1,1,no,no,e07,Country Subdivision Code,1,3,-,X
PER,LX:W01:N1,5,no,yes,landmark,Administrative Communications Contact,3,3,-,O
PER,LX:W01:N1,1,no,no,e01,Contact Function Code,2,2,-,M
PER,LX:W01:N1,1,no,no,e02,Name,1,60,-,O
PER,LX:W01:N1,1,no,no,e03,Communication Number Qualifier,2,2,-,X
PER,LX:W01:N1,1,no,no,e04,Communication Number,1,256,-,X
PER,LX:W01:N1,1,no,no,e05,Communication Number Qualifier,2,2,-,X
PER,LX:W01:N1,1,no,no,e06,Communication Number,1,256,-,X
PER,LX:W01:N1,1,no,no,e07,Communication Number Qualifier,2,2,-,X
PER,LX:W01:N1,1,no,no,e08,Communication Number,1,256,-,X
PER,LX:W01:N1,1,no,no,e09,Contact Inquiry Reference,1,20,-,O
N1,,,,,groupend,,,,,
LH2,LX:W01,6,no,yes,landmark,Hazardous Classification Information,3,3,-,O
LH2,LX:W01,1,no,no,e01,Hazardous Classification,1,30,-,O
LH2,LX:W01,1,no,no,e02,Hazardous Class Qualifier,1,1,-,O
LH2,LX:W01,1,no,no,e03,Hazardous Placard Notation,14,40,-,O
LH2,LX:W01,1,no,no,e04,Hazardous Endorsement,4,25,-,O
LH2,LX:W01,1,no,no,e05,Reportable Quantity Code,2,2,-,O
LH2,LX:W01,1,no,no,e06,Unit or Basis for Measurement Code,2,2,-,X/Z
LH2,LX:W01,1,no,no,e07,Temperature,1,4,-,X
LH2,LX:W01,1,no,no,e08,Unit or Basis for Measurement Code,2,2,-,X/Z
LH2,LX:W01,1,no,no,e09,Temperature,1,4,-,X
LH2,LX:W01,1,no,no,e10,Unit or Basis for Measurement Code,2,2,-,X/Z
LH2,LX:W01,1,no,no,e11,Temperature,1,4,-,X
LH2,LX:W01,1,no,no,e12,Weight Unit Code,1,1,-,X/Z
LH2,LX:W01,1,no,no,e13,Net Explosive Quantity,1,10,-,X
LHR,LX:W01,1,no,yes,landmark,Hazardous Material Identifying Reference Numbers,3,3,-,O
LHR,LX:W01,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
LHR,LX:W01,1,no,no,e02,Reference Identification,1,50,-,M
LHR,LX:W01,1,no,no,e03,Date,8,8,-,O
LH6,LX:W01,5,no,yes,landmark,Hazardous Certification,3,3,-,O
LH6,LX:W01,1,no,no,e01,Name,1,60,-,O
LH6,LX:W01,1,no,no,e02,Hazardous Certification Code,1,1,-,X
LH6,LX:W01,1,no,no,e03,Hazardous Certification Declaration,1,25,-,X
LH6,LX:W01,1,no,no,e04,Hazardous Certification Declaration,1,25,-,O
LM,LX:W01,10,yes,yes,landmark,Code Source Information,2,2,-,O
LM,LX:W01,1,no,no,e01,Agency Qualifier Code,2,2,-,M
LM,LX:W01,1,no,no,e02,Source Subqualifier,1,15,-,O
LQ,LX:W01:LM,100,no,yes,landmark,Industry Code Identification,2,2,-,M
LQ,LX:W01:LM,1,no,no,e01,Code List Qualifier Code,1,3,-,O
LQ,LX:W01:LM,1,no,no,e02,Industry Code,1,30,-,X
LM,,,,,groupend,,,,,
LS,LX:W01,1,no,yes,landmark,Loop Header,2,2,-,O
LS,LX:W01,1,no,no,e01,Loop Identifier Code,1,4,-,M
LX,LX:W01,99999,yes,yes,landmark,Transaction Set Line Number,2,2,-,O
LX,LX:W01,1,no,no,e01,Assigned Number,1,6,-,M
N9,LX:W01:LX,99999,no,yes,landmark,Extended Reference Information,2,2,-,O
N9,LX:W01:LX,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
N9,LX:W01:LX,1,no,no,e02,Reference Identification,1,50,-,X
N9,LX:W01:LX,1,no,no,e03,Free-form Description,1,45,-,X
N9,LX:W01:LX,1,no,no,e04,Date,8,8,-,O
N9,LX:W01:LX,1,no,no,e05,Time,4,8,-,X
N9,LX:W01:LX,1,no,no,e06,Time Code,2,2,-,O/Z
G62,LX:W01:LX,10,no,yes,landmark,Date/Time,3,3,-,O
G62,LX:W01:LX,1,no,no,e01,Date Qualifier,2,2,-,X
G62,LX:W01:LX,1,no,no,e02,Date,8,8,-,X
G62,LX:W01:LX,1,no,no,e03,Time Qualifier,1,2,-,X
G62,LX:W01:LX,1,no,no,e04,Time,4,8,-,X
G62,LX:W01:LX,1,no,no,e05,Time Code,2,2,-,O
N1,LX:W01:LX,1,no,yes,landmark,Party Identification,2,2,-,O
N1,LX:W01:LX,1,no,no,e01,Entity Identifier Code,2,3,-,M
N1,LX:W01:LX,1,no,no,e02,Name,1,60,-,X
N1,LX:W01:LX,1,no,no,e03,Identification Code Qualifier,1,2,-,X
N1,LX:W01:LX,1,no,no,e04,Identification Code,2,80,-,X
N1,LX:W01:LX,1,no,no,e05,Entity Relationship Code,2,2,-,O
N1,LX:W01:LX,1,no,no,e06,Entity Identifier Code,2,3,-,O
SDQ,LX:W01:LX,99999,no,yes,landmark,Destination Quantity,3,3,-,O
SDQ,LX:W01:LX,1,no,no,e01,Unit or Basis for Measurement Code,2,2,-,M
SDQ,LX:W01:LX,1,no,no,e02,Identification Code Qualifier,1,2,-,O
SDQ,LX:W01:LX,1,no,no,e03,Identification Code,2,80,-,M
SDQ,LX:W01:LX,1,no,no,e04,Quantity,1,15,-,M
SDQ,LX:W01:LX,1,no,no,e05,Identification Code,2,80,-,X
SDQ,LX:W01:LX,1,no,no,e06,Quantity,1,15,-,X
SDQ,LX:W01:LX,1,no,no,e07,Identification Code,2,80,-,X
SDQ,LX:W01:LX,1,no,no,e08,Quantity,1,15,-,X
SDQ,LX:W01:LX,1,no,no,e09,Identification Code,2,80,-,X
SDQ,LX:W01:LX,1,no,no,e10,Quantity,1,15,-,X
SDQ,LX:W01:LX,1,no,no,e11,Identification Code,2,80,-,X
SDQ,LX:W01:LX,1,no,no,e12,Quantity,1,15,-,X
SDQ,LX:W01:LX,1,no,no,e13,Identification Code,2,80,-,X
SDQ,LX:W01:LX,1,no,no,e14,Quantity,1,15,-,X
SDQ,LX:W01:LX,1,no,no,e15,Identification Code,2,80,-,X
SDQ,LX:W01:LX,1,no,no,e16,Quantity,1,15,-,X
SDQ,LX:W01:LX,1,no,no,e17,Identification Code,2,80,-,X
SDQ,LX:W01:LX,1,no,no,e18,Quantity,1,15,-,X
SDQ,LX:W01:LX,1,no,no,e19,Identification Code,2,80,-,X
SDQ,LX:W01:LX,1,no,no,e20,Quantity,1,15,-,X
SDQ,LX:W01:LX,1,no,no,e21,Identification Code,2,80,-,X
SDQ,LX:W01:LX,1,no,no,e22,Quantity,1,15,-,X
SDQ,LX:W01:LX,1,no,no,e23,Location Identifier,1,30,-,O/Z
LM,LX:W01:LX,10,yes,yes,landmark,Code Source Information,2,2,-,O
LM,LX:W01:LX,1,no,no,e01,Agency Qualifier Code,2,2,-,M
LM,LX:W01:LX,1,no,no,e02,Source Subqualifier,1,15,-,O
LQ,LX:W01:LX:LM,100,no,yes,landmark,Industry Code Identification,2,2,-,M
LQ,LX:W01:LX:LM,1,no,no,e01,Code List Qualifier Code,1,3,-,O
LQ,LX:W01:LX:LM,1,no,no,e02,Industry Code,1,30,-,X
LM,,,,,groupend,,,,,
LH1,LX:W01:LX,99999,yes,yes,landmark,Hazardous Identification Information,3,3,-,O
LH1,LX:W01:LX,1,no,no,e01,Unit or Basis for Measurement Code,2,2,-,M
LH1,LX:W01:LX,1,no,no,e02,Lading Quantity,1,7,-,M
LH1,LX:W01:LX,1,no,no,e03,UN/NA Identification Code,6,6,-,O
LH1,LX:W01:LX,1,no,no,e04,Hazardous Materials Page,1,6,-,O
LH1,LX:W01:LX,1,no,no,e05,Commodity Code,1,30,-,O
LH1,LX:W01:LX,1,no,no,e06,Unit or Basis for Measurement Code,2,2,-,O
LH1,LX:W01:LX,1,no,no,e07,Quantity,1,15,-,O
LH1,LX:W01:LX,1,no,no,e08,Compartment ID Code,1,1,-,O
LH1,LX:W01:LX,1,no,no,e09,Residue Indicator Code,1,1,-,O
LH1,LX:W01:LX,1,no,no,e10,Packing Group Code,1,3,-,O
LH1,LX:W01:LX,1,no,no,e11,Interim Hazardous Material Regulatory Number,1,5,-,O
LH2,LX:W01:LX:LH1,4,no,yes,landmark,Hazardous Classification Information,3,3,-,O
LH2,LX:W01:LX:LH1,1,no,no,e01,Hazardous Classification,1,30,-,O
LH2,LX:W01:LX:LH1,1,no,no,e02,Hazardous Class Qualifier,1,1,-,O
LH2,LX:W01:LX:LH1,1,no,no,e03,Hazardous Placard Notation,14,40,-,O
LH2,LX:W01:LX:LH1,1,no,no,e04,Hazardous Endorsement,4,25,-,O
LH2,LX:W01:LX:LH1,1,no,no,e05,Reportable Quantity Code,2,2,-,O
LH2,LX:W01:LX:LH1,1,no,no,e06,Unit or Basis for Measurement Code,2,2,-,X/Z
LH2,LX:W01:LX:LH1,1,no,no,e07,Temperature,1,4,-,X
LH2,LX:W01:LX:LH1,1,no,no,e08,Unit or Basis for Measurement Code,2,2,-,X/Z
LH2,LX:W01:LX:LH1,1,no,no,e09,Temperature,1,4,-,X
LH2,LX:W01:LX:LH1,1,no,no,e10,Unit or Basis for Measurement Code,2,2,-,X/Z
LH2,LX:W01:LX:LH1,1,no,no,e11,Temperature,1,4,-,X
LH2,LX:W01:LX:LH1,1,no,no,e12,Weight Unit Code,1,1,-,X/Z
LH2,LX:W01:LX:LH1,1,no,no,e13,Net Explosive Quantity,1,10,-,X
LH3,LX:W01:LX:LH1,10,no,yes,landmark,Hazardous Material Shipping Name Information,3,3,-,O
LH3,LX:W01:LX:LH1,1,no,no,e01,Hazardous Material Shipping Name,1,25,-,X
LH3,LX:W01:LX:LH1,1,no,no,e02,Hazardous Material Shipping Name Qualifier,1,1,-,X
LH3,LX:W01:LX:LH1,1,no,no,e03,N.O.S. Indicator Code,3,3,-,O
LH3,LX:W01:LX:LH1,1,no,no,e04,Yes/No Condition or Response Code,1,1,-,O/Z
LFH,LX:W01:LX:LH1,20,no,yes,landmark,Free-form Hazardous Material Information,3,3,-,O
LFH,LX:W01:LX:LH1,1,no,no,e01,Hazardous Material Shipment Information Qualifier,3,3,-,M
LFH,LX:W01:LX:LH1,1,no,no,e02,Hazardous Material Shipment Information,1,25,-,M
