EDITPDocMaint,,com.blueseer.edi.EDITPDocMaintPanel,JMenuItem,
FcstToPlan,,com.blueseer.sch.FcstToPlanPanel,JMenuItem,
ProdEntryByPlan,,com.blueseer.prd.ProdEntryByPlanPanel,JMenuItem,
LabelFileMaint,,com.blueseer.lbl.LabelMstrPanel,JMenuItem,
LabelFileBrowse,,com.blueseer.utl.ReportPanel,JMenuItem,
ARTranRpt1,,com.blueseer.far.ARTranRpt1,JMenuItem,
GLTranRpt1,,com.blueseer.fgl.GLTranRpt1,JMenuItem,
IncomeStatement1,,com.blueseer.fgl.IncomeStatementRpt1,JMenuItem,
GLIncStmtDef,,com.blueseer.fgl.GLIncStmtDef,JMenuItem,
IncomeStatementYear,,com.blueseer.fgl.IncomeStatementRptYear,JMenuItem,
ProdSchedRpt1,,com.blueseer.prd.ProdSchedRpt1,JMenuItem,
ShiftMaintenance,,com.blueseer.hrm.ShiftMaintenance,JMenuItem,
ShiftBrowse,,com.blueseer.utl.ReportPanel,JMenuItem,
ClockAutoMaint,,com.blueseer.tca.ClockAutoMaint,JMenuItem,
ClockCodeMaint,,com.blueseer.tca.ClockCodeMaint,JMenuItem,
ClockCodeBrowse,,com.blueseer.utl.ReportPanel,JMenuItem,
ClockApprovalMaint,,com.blueseer.tca.ClockApprovalMaint,JMenuItem,
ClockChartByDept,,com.blueseer.utl.ChartView,JMenuItem,
ClockChartByCode,,com.blueseer.utl.ChartView,JMenuItem,
ClockChartByEmp,,com.blueseer.utl.ChartView,JMenuItem,
ClockChartByWeek,,com.blueseer.utl.ChartView,JMenuItem,
ClockCode66Browse,,com.blueseer.utl.ReportPanel,JMenuItem,
OEEEntry,,com.blueseer.prd.OEEEntry,JMenuItem,
DemdToPlan,,com.blueseer.sch.DemdToPlanPanel,JMenuItem,
ProdRptDet,,com.blueseer.prd.ProdRptDetPanel,JMenuItem,
ProdByWeekFGUnits,,com.blueseer.utl.ChartView,JMenuItem,
ProdByWeekFGDollars,,com.blueseer.utl.ChartView,JMenuItem,
DiscreteOrderPerWeekUnits,,com.blueseer.utl.ChartView,JMenuItem,
DiscreteOrderPerWeekDollars,,com.blueseer.utl.ChartView,JMenuItem,
ARPaymentBrowse,,com.blueseer.utl.ReportPanel,JMenuItem,
VendMstrBrowse,,com.blueseer.vdr.VendMstrBrowse,JMenuItem,
VendMstrMaint,,com.blueseer.vdr.VendMaintPanel,JMenuItem,
ShipPerWeekDollarsChart,,com.blueseer.utl.ChartView,JMenuItem,
ShipUnconfirm,,com.blueseer.shp.ShipUnConfirmPanel,JMenuItem,
ClockControl,,com.blueseer.tca.ClockControl,JMenuItem,
ShipperControl,,com.blueseer.shp.ShipperControl,JMenuItem,
ARControl,,com.blueseer.far.ARControl,JMenuItem,
APControl,,com.blueseer.fap.APControl,JMenuItem,
SystemControl,,com.blueseer.adm.SystemControl,JMenuItem,
POBrowse,,com.blueseer.pur.POBrowse,JMenuItem,
RecvBrowse,,com.blueseer.rcv.RecvBrowse,JMenuItem,
RecvByPOBrowse,,com.blueseer.rcv.RecvByPOBrowse,JMenuItem,
VendPriceMstr,,com.blueseer.vdr.VendPriceMstr,JMenuItem,
VendPriceRpt1,,com.blueseer.vdr.VendPriceRpt1,JMenuItem,
ProdEntryMaint,,com.blueseer.prd.ProdEntryMaint,JMenuItem,
piechart_salesbycust,,com.blueseer.utl.ChartView,JMenuItem,
piechart_custAR,,com.blueseer.utl.ChartView,JMenuItem,
ExpenseMaint,,com.blueseer.fgl.ExpenseMaint,JMenuItem,
CashTran,,com.blueseer.fgl.CashTran,JMenuItem,casht
CashTranBrowse,,com.blueseer.fgl.CashTranBrowse,JMenuItem,cashb
menuscreen,,com.blueseer.adm.BackGroundPanel,JMenuItem,
MenuTreeMaint,,com.blueseer.adm.MenuTreeMaint,JMenuItem,
Help,,,JMenu,
Custom,,,JMenu,
POSMaint,,com.blueseer.ctr.POSMaint,JMenuItem,
POSControlMaint,,com.blueseer.ctr.POSControlMaint,JMenuItem,
POSBrowse,,com.blueseer.ctr.POSBrowse,JMenuItem,
ReqControl,,com.blueseer.pur.ReqControl,JMenuItem,
CustomerMenu,,,JMenu,
CustomerReports,,,JMenu,
VendorMenu,,,JMenu,
EDIMenu,,,JMenu,
LabelMenu,,,JMenu,
RequisitionMenu,,,JMenu,
ReqChartsMenu,,,JMenu,
ShipReports,,,JMenu,
OrderReports,,,JMenu,
ScrapReports,,,JMenu,
LedgerSetupMenu,,,JMenu,
LedgerReportsMenu,,,JMenu,
ARMenu,,,JMenu,
APMenu,,,JMenu,
ItemMenu,,,JMenu,
CostReports,,,JMenu,
RoutingMenu,,,JMenu,
BOMMenu,,,JMenu,
ProductionMenu,,,JMenu,
ProductionReports,,,JMenu,
ScrapMenu,,,JMenu,
InvAdjustmentsMenu,,,JMenu,
InventoryReportsMenu,,,JMenu,
ScheduleMenu,,,JMenu,
MRPMenu,,,JMenu,
HRTrainingMenu,,,JMenu,
TimeClockMenu,,,JMenu,
TCAdminMenu,,,JMenu,
TCReportsMenu,,,JMenu,
POSMenu,,,JMenu,
DOMenu,,,JMenu,
TransportationMenu,,,JMenu,
ShipperBrowseDet,,com.blueseer.shp.ShipperDetBrowsePanel,JMenuItem,
FTPMaint,,com.blueseer.adm.FTPMaint,JMenuItem,
ECNMaint,,com.blueseer.eng.ECNMaint,JMenuItem,
ECNBrowse,,com.blueseer.eng.ECNBrowse,JMenuItem,
TaskMaint,,com.blueseer.eng.TaskMaint,JMenuItem,
TaskBrowse,,com.blueseer.eng.TaskBrowse,JMenuItem,
TaxMaint,,com.blueseer.fgl.TaxMaint,JMenuItem,
TaxBrowse,,com.blueseer.utl.ReportPanel,JMenuItem,
InventoryCtrl,,com.blueseer.inv.InventoryCtrl,JMenuItem,
MassLoad,,com.blueseer.utl.MassLoad,JMenuItem,
