E2EDK01,abtnr,Department number,4,-
E2EDK01,delco,Agreed delivery time,3,-
E2EDK01,wkurs_m,Indirectly quoted exchange rate in an IDoc segment,12,-
E2EDK14,segnam,Segment (external name),23,-
E2EDK14,mandt,Client,3,-
E2EDK14,docnum,IDoc number,16,-
E2EDK14,segnum,Segment Number,6,-
E2EDK14,psgnum,Number of superior parent segment,6,-
E2EDK14,hlevel,Hierarchy level of SAP segment,2,-
E2EDK14,qualf,IDOC qualifer organization,3,-
E2EDK14,orgid,IDOC organization,35,-
E2EDK03,segnam,Segment (external name),23,-
E2EDK03,mandt,Client,3,-
E2EDK03,docnum,IDoc number,16,-
E2EDK03,segnum,Segment Number,6,-
E2EDK03,psgnum,Number of superior parent segment,6,-
E2EDK03,hlevel,Hierarchy level of SAP segment,2,-
E2EDK03,iddat,Qualifier for IDOC date segment,3,-
E2EDK03,datum,IDOC: Date,8,-
E2EDK03,uzeit,IDOC: Time,6,-
E2EDK04,segnam,Segment (external name),23,-
E2EDK04,mandt,Client,3,-
E2EDK04,docnum,IDoc number,16,-
E2EDK04,segnum,Segment Number,6,-
E2EDK04,psgnum,Number of superior parent segment,6,-
E2EDK04,hlevel,Hierarchy level of SAP segment,2,-
E2EDK04,mwskz,VAT indicator,7,-
E2EDK04,msatz,VAT rate,17,-
E2EDK04,mwsbt,Value added tax amount,18,-
E2EDK04,txjcd,Tax Jurisdiction,15,-
E2EDK04,ktext,Text Field,50,-
E2EDK05,segnam,Segment (external name),23,-
E2EDK05,mandt,Client,3,-
E2EDK05,docnum,IDoc number,16,-
E2EDK05,segnum,Segment Number,6,-
E2EDK05,psgnum,Number of superior parent segment,6,-
E2EDK05,hlevel,Hierarchy level of SAP segment,2,-
E2EDK05,alckz,Surcharge or discount indicator,3,-
E2EDK05,kschl,Condition type (coded),4,-
E2EDK05,kotxt,Condition text,80,-
E2EDK05,betrg,Fixed surcharge/discount on total gross,18,-
E2EDK05,kperc,Condition percentage rate,8,-
E2EDK05,krate,Condition record per unit,15,-
E2EDK05,uprbs,Price unit,9,-
E2EDK05,meaun,Unit of measurement,3,-
E2EDK05,kobtr,IDoc condition end amount,18,-
E2EDK05,mwskz,VAT indicator,7,-
E2EDK05,msatz,VAT rate,17,-
E2EDK05,koein,Currency,3,-
E2EDKA1,segnam,Segment (external name),23,-
E2EDKA1,mandt,Client,3,-
E2EDKA1,docnum,IDoc number,16,-
E2EDKA1,segnum,Segment Number,6,-
E2EDKA1,psgnum,Number of superior parent segment,6,-
E2EDKA1,hlevel,Hierarchy level of SAP segment,2,-
E2EDKA1,parvw,Partner function (e.g. sold-to party ship-to party ...),3,-
E2EDKA1,partn,Partner number,17,-
E2EDKA1,lifnr,Vendor number at customer location,17,-
E2EDKA1,name1,Name 1,35,-
E2EDKA1,name2,Name 2,35,-
E2EDKA1,name3,Name 3,35,-
E2EDKA1,name4,Name 4,35,-
E2EDKA1,stras,Street and house number 1,35,-
E2EDKA1,strs2,Street and house number 2,35,-
E2EDKA1,pfach,PO Box,35,-
E2EDKA1,ort01,City,35,-
E2EDKA1,counc,County code,9,-
E2EDKA1,pstlz,Postal code,9,-
E2EDKA1,pstl2,P.O. Box postal code,9,-
E2EDKA1,land1,Country Key,3,-
E2EDKA1,ablad,Unloading Point,35,-
E2EDKA1,pernr,Contact person's personnel number,30,-
E2EDKA1,parnr,Contact person's number (not personnel number),23,-
E2EDKA1,telf1,1st telephone number of contact person,25,-
E2EDKA1,telf2,2nd telephone number of contact person,25,-
E2EDKA1,telbx,Telebox number,25,-
E2EDKA1,telfx,Fax number,25,-
E2EDKA1,teltx,Teletex number,25,-
E2EDKA1,telx1,Telex number,25,-
E2EDKA1,spras,Language key,1,-
E2EDKA1,anred,Form of Address,15,-
E2EDKA1,ort02,District,35,-
E2EDKA1,hausn,House number,6,-
E2EDKA1,stock,Floor,6,-
E2EDKA1,regio,Region,3,-
E2EDKA1,parge,Partner's gender,1,-
E2EDKA1,isoal,Country ISO code,2,-
E2EDKA1,isonu,Country ISO code,2,-
E2EDKA1,fcode,Company key (France),20,-
E2EDKA1,ihrez,Your reference (Partner),23,-
E2EDKA1,bname,IDoc user name,35,-
E2EDKA1,paorg,IDOC organization code,30,-
E2EDKA1,orgtx,IDoc organization code text,35,-
E2EDKA1,pagru,IDoc group code,30,-
E2EDKA1,knref,Customer description of partner (plant storage location),23,-
E2EDKA1,ilnnr,Character field length 70,70,-
E2EDKA1,pfort,PO Box city,35,-
E2EDKA1,spras_iso,Language according to ISO 639,2,-
E2EDKA1,title,Title,15,-
E2EDKA1,E2EDKA3,Application data,99,-
E2EDKA3,segnam,Segment (external name),23,-
E2EDKA3,mandt,Client,3,-
E2EDKA3,docnum,IDoc number,16,-
E2EDKA3,segnum,Segment Number,6,-
E2EDKA3,psgnum,Number of superior parent segment,6,-
E2EDKA3,hlevel,Hierarchy level of SAP segment,2,-
E2EDKA3,qualp,IDOC Partner identification (e.g.Dun&Bradstreet number),3,-
E2EDKA3,stdpn,Character field length 70,70,-
E2EDK02,segnam,Segment (external name),23,-
E2EDK02,mandt,Client,3,-
E2EDK02,docnum,IDoc number,16,-
E2EDK02,segnum,Segment Number,6,-
E2EDK02,psgnum,Number of superior parent segment,6,-
E2EDK02,hlevel,Hierarchy level of SAP segment,2,-
E2EDK02,qualf,IDOC qualifier reference document,3,-
E2EDK02,belnr,IDOC document number,35,-
E2EDK02,posnr,Item number,6,-
E2EDK02,datum,IDOC: Date,8,-
E2EDK02,uzeit,IDOC: Time,6,-
E2EDK17,segnam,Segment (external name),23,-
E2EDK17,mandt,Client,3,-
E2EDK17,docnum,IDoc number,16,-
E2EDK17,segnum,Segment Number,6,-
E2EDK17,psgnum,Number of superior parent segment,6,-
E2EDK17,hlevel,Hierarchy level of SAP segment,2,-
E2EDK17,qualf,IDOC qualifier: Terms of delivery,3,-
E2EDK17,lkond,IDOC delivery condition code,3,-
E2EDK17,lktext,IDOC delivery condition text,70,-
E2EDK18,segnam,Segment (external name),23,-
E2EDK18,mandt,Client,3,-
E2EDK18,docnum,IDoc number,16,-
E2EDK18,segnum,Segment Number,6,-
E2EDK18,psgnum,Number of superior parent segment,6,-
E2EDK18,hlevel,Hierarchy level of SAP segment,2,-
E2EDK18,qualf,IDOC qualifier: Terms of payment,3,-
E2EDK18,tage,IDOC Number of days,8,-
E2EDK18,prznt,IDOC percentage for terms of payment,8,-
E2EDK18,zterm_txt,Text line,70,-
E2EDK35,segnam,Segment (external name),23,-
E2EDK35,mandt,Client,3,-
E2EDK35,docnum,IDoc number,16,-
E2EDK35,segnum,Segment Number,6,-
E2EDK35,psgnum,Number of superior parent segment,6,-
E2EDK35,hlevel,Hierarchy level of SAP segment,2,-
E2EDK35,qualz,Qualifier for IDoc additional data,3,-
E2EDK35,cusadd,Data Element Type CHAR Length 35,35,-
E2EDK35,cusadd_bez,Character field of length 40,40,-
E2EDK36,segnam,Segment (external name),23,-
E2EDK36,mandt,Client,3,-
E2EDK36,docnum,IDoc number,16,-
E2EDK36,segnum,Segment Number,6,-
E2EDK36,psgnum,Number of superior parent segment,6,-
E2EDK36,hlevel,Hierarchy level of SAP segment,2,-
E2EDK36,ccins,Payment cards: Card type,4,-
E2EDK36,ccins_bezei,Description,20,-
E2EDK36,ccnum,Payment cards: Card number,25,-
E2EDK36,exdatbi,IDOC: Date,8,-
E2EDK36,ccname,Payment cards: Name of cardholder,40,-
E2EDK36,fakwr,Maximum amount,17,-
E2EDKT1,segnam,Segment (external name),23,-
E2EDKT1,mandt,Client,3,-
E2EDKT1,docnum,IDoc number,16,-
E2EDKT1,segnum,Segment Number,6,-
E2EDKT1,psgnum,Number of superior parent segment,6,-
E2EDKT1,hlevel,Hierarchy level of SAP segment,2,-
E2EDKT1,tdid,Text ID,4,-
E2EDKT1,tsspras,Language Key,3,-
E2EDKT1,tsspras_iso,Language according to ISO 639,2,-
E2EDKT1,tdobject,Texts: Application Object,10,-
E2EDKT1,tdobname,Name,70,-
E2EDKT1,E2EDKT2,Application data,0,-
E2EDKT2,segnam,Segment (external name),23,-
E2EDKT2,mandt,Client,3,-
E2EDKT2,docnum,IDoc number,16,-
E2EDKT2,segnum,Segment Number,6,-
E2EDKT2,psgnum,Number of superior parent segment,6,-
E2EDKT2,hlevel,Hierarchy level of SAP segment,2,-
E2EDKT2,tdline,Text line,70,-
E2EDKT2,tdformat,Tag column,2,-
E2EDP01,segnam,Segment (external name),23,-
E2EDP01,mandt,Client,3,-
E2EDP01,docnum,IDoc number,16,-
E2EDP01,segnum,Segment Number,6,-
E2EDP01,psgnum,Number of superior parent segment,6,-
E2EDP01,hlevel,Hierarchy level of SAP segment,2,-
E2EDP01,posex,Item number,6,-
E2EDP01,action,Action code for the item,3,-
E2EDP01,pstyp,Item Category,1,-
E2EDP01,kzabs,Flag: order acknowledgment required,1,-
E2EDP01,menge,Quantity,15,-
E2EDP01,menee,Unit of measure,3,-
E2EDP01,bmng2,Quantity in price unit,15,-
E2EDP01,pmene,Price Unit of Measure,3,-
E2EDP01,abftz,Agreed cumulative quantity,7,-
E2EDP01,vprei,Price (net),15,-
E2EDP01,peinh,Price unit,9,-
E2EDP01,netwr,Item value (net),18,-
E2EDP01,anetw,Absolute net value of item,18,-
E2EDP01,skfbp,Amount qualifying for cash discount,18,-
E2EDP01,ntgew,Net weight,18,-
E2EDP01,gewei,Weight unit,3,-
E2EDP01,einkz,Flag: More than one schedule line for the item,1,-
E2EDP01,curcy,Currency,3,-
E2EDP01,preis,Gross price,18,-
E2EDP01,matkl,IDOC material class,9,-
E2EDP01,uepos,Higher-Level Item in BOM Structures,6,-
E2EDP01,grkor,Delivery group (items delivered together),3,-
E2EDP01,evers,Shipping instructions,7,-
E2EDP01,bpumn,Denominator for Conv. of Order Price Unit into Order Unit,6,-
E2EDP01,bpumz,Numerator for Conversion of Order Price Unit into Order Unit,6,-
E2EDP01,abgru,Reason for rejection of quotations and sales orders,2,-
E2EDP01,abgrt,Description,40,-
E2EDP01,antlf,Maximum number of partial deliveries allowed per item,1,-
E2EDP01,fixmg,Delivery date and quantity fixed,1,-
E2EDP01,kzazu,Order Combination Indicator,1,-
E2EDP01,brgew,Total weight,18,-
E2EDP01,pstyv,Sales document item category,4,-
E2EDP01,empst,Receiving point,25,-
E2EDP01,abtnr,Department number,4,-
E2EDP01,abrvw,Usage Indicator,3,-
E2EDP01,werks,Plant,4,-
E2EDP01,lprio,Delivery Priority,2,-
E2EDP01,lprio_bez,Description,20,-
E2EDP01,route,Route,6,-
E2EDP01,route_bez,Description,40,-
E2EDP01,lgort,Storage Location,4,-
E2EDP01,vstel,Shipping Point/Receiving Point,4,-
E2EDP01,delco,Agreed delivery time,3,-
E2EDP01,matnr,IDOC material ID,35,-
E2EDP01,valtg,Additional value days,2,-
E2EDP01,hipos,Superior item in an item hierarchy,6,-
E2EDP01,hievw,Use of Hierarchy Item,1,-
E2EDP01,posguid,ATP: Encryption of DELNR and DELPS,22,-
E2EDP01,matnr_external,Material Number,40,-
E2EDP01,matnr_version,Version Number for MATNR Field,10,-
E2EDP01,matnr_guid,External GUID for MATNR Field,33,-
E2EDP01,E2EDP02,Application data,10,-
E2EDP02,segnam,Segment (external name),23,-
E2EDP02,mandt,Client,3,-
E2EDP02,docnum,IDoc number,16,-
E2EDP02,segnum,Segment Number,6,-
E2EDP02,psgnum,Number of superior parent segment,6,-
E2EDP02,hlevel,Hierarchy level of SAP segment,2,-
E2EDP02,qualf,IDOC qualifier reference document,3,-
E2EDP02,belnr,IDOC document number,35,-
E2EDP02,zeile,Item number,6,-
E2EDP02,datum,IDOC: Date,8,-
E2EDP02,uzeit,IDOC: Time,6,-
E2EDP02,bsark,IDOC organization,35,-
E2EDP02,ihrez,Your reference (Partner),23,-
E2CUREF,segnam,Segment (external name),23,-
E2CUREF,mandt,Client,3,-
E2CUREF,docnum,IDoc number,16,-
E2CUREF,segnum,Segment Number,6,-
E2CUREF,psgnum,Number of superior parent segment,6,-
E2CUREF,hlevel,Hierarchy level of SAP segment,2,-
E2CUREF,posex,Character field of length 6,6,-
E2CUREF,config_id,Character field of length 6,6,-
E2CUREF,inst_id,Character field 8 characters long,8,-
E2EDP01,E2ADDI1,Application data,0,-
E2ADDI1,segnam,Segment (external name),23,-
E2ADDI1,mandt,Client,3,-
E2ADDI1,docnum,IDoc number,16,-
E2ADDI1,segnum,Segment Number,6,-
E2ADDI1,psgnum,Number of superior parent segment,6,-
E2ADDI1,hlevel,Hierarchy level of SAP segment,2,-
E2ADDI1,addimatnr,Material number for additional,18,-
E2ADDI1,addinumber,Number of additionals,17,-
E2ADDI1,addivkme,Sales unit of the material,3,-
E2ADDI1,addifm,Procedure for additionals,4,-
E2ADDI1,addifm_txt,Additionals: Description for the procedure for additionals,40,-
E2ADDI1,addiklart,Class type displayed when editing additionals,3,-
E2ADDI1,addiklart_txt,Text describing class type,40,-
E2ADDI1,addiclass,Class with additionals assigned to its elements,18,-
E2ADDI1,addiclass_txt,Keywords,40,-
E2ADDI1,addiidoc,Indicator which refers to separate additionals IDoc,1,-
E2ADDI1,addimatnr_external,Long Material Number for ADDIMATNR Field,40,-
E2ADDI1,addimatnr_version,Version Number for ADDIMATNR Field,10,-
E2ADDI1,addimatnr_guid,External GUID for ADDIMATNR Field,32,-
E2EDP01,E2EDP03,Application data,10,-
E2EDP03,segnam,Segment (external name),23,-
E2EDP03,mandt,Client,3,-
E2EDP03,docnum,IDoc number,16,-
E2EDP03,segnum,Segment Number,6,-
E2EDP03,psgnum,Number of superior parent segment,6,-
E2EDP03,hlevel,Hierarchy level of SAP segment,2,-
E2EDP03,iddat,Qualifier for IDOC date segment,3,-
E2EDP03,datum,Date,8,-
E2EDP03,uzeit,Time,6,-
E2EDP01,E2EDP04,Application data,10,-
E2EDP04,segnam,Segment (external name),23,-
E2EDP04,mandt,Client,3,-
E2EDP04,docnum,IDoc number,16,-
E2EDP04,segnum,Segment Number,6,-
E2EDP04,psgnum,Number of superior parent segment,6,-
E2EDP04,hlevel,Hierarchy level of SAP segment,2,-
E2EDP04,mwskz,VAT indicator,7,-
E2EDP04,msatz,VAT rate,17,-
E2EDP04,mwsbt,Value added tax amount,18,-
E2EDP04,txjcd,Tax Jurisdiction,15,-
E2EDP04,ktext,Text Field,50,-
E2EDP01,E2EDP05,Application data,16,-
E2EDP05,segnam,Segment (external name),23,-
E2EDP05,mandt,Client,3,-
E2EDP05,docnum,IDoc number,16,-
E2EDP05,segnum,Segment Number,6,-
E2EDP05,psgnum,Number of superior parent segment,6,-
E2EDP05,hlevel,Hierarchy level of SAP segment,2,-
E2EDP05,alckz,Surcharge or discount indicator,3,-
E2EDP05,kschl,Condition type (coded),4,-
E2EDP05,kotxt,Condition text,80,-
E2EDP05,betrg,Fixed surcharge/discount on total gross,18,-
E2EDP05,kperc,Condition percentage rate,8,-
E2EDP05,krate,Condition record per unit,15,-
E2EDP05,uprbs,Price unit,9,-
E2EDP05,meaun,Unit of measurement,3,-
E2EDP05,kobtr,IDoc condition end amount,18,-
E2EDP05,menge,Price scale quantity (SPEC2000),15,-
E2EDP05,preis,Price by unit of measure (SPEC2000),15,-
E2EDP05,mwskz,VAT indicator,7,-
E2EDP05,msatz,VAT rate,17,-
E2EDP05,koein,Currency,3,-
E2EDP05,curtp,Currency Type and Valuation View,2,-
E2EDP05,kobas,Base value to which condition refers,18,-
E2EDP05,E2EDPS5,Application data,99,-
E2EDPS5,segnam,Segment (external name),23,-
E2EDPS5,mandt,Client,3,-
E2EDPS5,docnum,IDoc number,16,-
E2EDPS5,segnum,Segment Number,6,-
E2EDPS5,psgnum,Number of superior parent segment,6,-
E2EDPS5,hlevel,Hierarchy level of SAP segment,2,-
E2EDPS5,kstbm,Condition scale quantity,17,-
E2EDPS5,kbetr,Rate (condition amount or percentage),13,-
E2EDP01,E2EDP20,Application data,0,-
E2EDP20,segnam,Segment (external name),23,-
E2EDP20,mandt,Client,3,-
E2EDP20,docnum,IDoc number,16,-
E2EDP20,segnum,Segment Number,6,-
E2EDP20,psgnum,Number of superior parent segment,6,-
E2EDP20,hlevel,Hierarchy level of SAP segment,2,-
E2EDP20,wmeng,Scheduled quantity,15,-
E2EDP20,ameng,Previous scheduled quantity,15,-
E2EDP20,edatu,IDOC: Date,8,-
E2EDP20,ezeit,IDOC: Time,6,-
E2EDP20,edatu_old,IDOC: Date,8,-
E2EDP20,ezeit_old,IDOC: Time,6,-
E2EDP20,action,Action code for the item,3,-
E2EDPA1,segnam,Segment (external name),23,-
E2EDPA1,mandt,Client,3,-
E2EDPA1,docnum,IDoc number,16,-
E2EDPA1,segnum,Segment Number,6,-
E2EDPA1,psgnum,Number of superior parent segment,6,-
E2EDPA1,hlevel,Hierarchy level of SAP segment,2,-
E2EDPA1,parvw,Partner function (e.g. sold-to party ship-to party ...),3,-
E2EDPA1,partn,Partner number,17,-
E2EDPA1,lifnr,Vendor number at customer location,17,-
E2EDPA1,name1,Name 1,35,-
E2EDPA1,name2,Name 2,35,-
E2EDPA1,name3,Name 3,35,-
E2EDPA1,name4,Name 4,35,-
E2EDPA1,stras,Street and house number 1,35,-
E2EDPA1,strs2,Street and house number 2,35,-
E2EDPA1,pfach,PO Box,35,-
E2EDPA1,ort01,City,35,-
E2EDPA1,counc,County code,9,-
E2EDPA1,pstlz,Postal code,9,-
E2EDPA1,pstl2,P.O. Box postal code,9,-
E2EDPA1,land1,Country Key,3,-
E2EDPA1,ablad,Unloading Point,35,-
E2EDPA1,pernr,Contact person's personnel number,30,-
E2EDPA1,parnr,Contact person's number (not personnel number),23,-
E2EDPA1,telf1,1st telephone number of contact person,25,-
E2EDPA1,telf2,2nd telephone number of contact person,25,-
E2EDPA1,telbx,Telebox number,25,-
E2EDPA1,telfx,Fax number,25,-
E2EDPA1,teltx,Teletex number,25,-
E2EDPA1,telx1,Telex number,25,-
E2EDPA1,spras,Language key,1,-
E2EDPA1,anred,Form of Address,15,-
E2EDPA1,ort02,District,35,-
E2EDPA1,hausn,House number,6,-
E2EDPA1,stock,Floor,6,-
E2EDPA1,regio,Region,3,-
E2EDPA1,parge,Partner's gender,1,-
E2EDPA1,isoal,Country ISO code,2,-
E2EDPA1,isonu,Country ISO code,2,-
E2EDPA1,fcode,Company key (France),20,-
E2EDPA1,ihrez,Your reference (Partner),23,-
E2EDPA1,bname,IDoc user name,35,-
E2EDPA1,paorg,IDOC organization code,30,-
E2EDPA1,orgtx,IDoc organization code text,35,-
E2EDPA1,pagru,IDoc group code,30,-
E2EDPA1,knref,Customer description of partner (plant storage location),23,-
E2EDPA1,ilnnr,Character field length 70,70,-
E2EDPA1,pfort,PO Box city,35,-
E2EDPA1,spras_iso,Language according to ISO 639,2,-
E2EDPA1,title,Title,15,-
E2EDPA3,segnam,Segment (external name),23,-
E2EDPA3,mandt,Client,3,-
E2EDPA3,docnum,IDoc number,16,-
E2EDPA3,segnum,Segment Number,6,-
E2EDPA3,psgnum,Number of superior parent segment,6,-
E2EDPA3,hlevel,Hierarchy level of SAP segment,2,-
E2EDPA3,qualp,IDOC Partner identification (e.g.Dun&Bradstreet number),3,-
E2EDPA3,stdpn,Character field length 70,70,-
E2EDP19,segnam,Segment (external name),23,-
E2EDP19,mandt,Client,3,-
E2EDP19,docnum,IDoc number,16,-
E2EDP19,segnum,Segment Number,6,-
E2EDP19,psgnum,Number of superior parent segment,6,-
E2EDP19,hlevel,Hierarchy level of SAP segment,2,-
E2EDP19,qualf,IDOC object identification such as material no.customer,3,-
E2EDP19,idtnr,IDOC material ID,35,-
E2EDP19,ktext,IDOC short text,70,-
E2EDP19,mfrpn,Manufacturer part number,42,-
E2EDP19,mfrnr,Number of a Manufacturer,10,-
E2EDP01,E2EDPAD,Application data,1,-
E2EDPAD,segnam,Segment (external name),23,-
E2EDPAD,mandt,Client,3,-
E2EDPAD,docnum,IDoc number,16,-
E2EDPAD,segnum,Segment Number,6,-
E2EDPAD,psgnum,Number of superior parent segment,6,-
E2EDPAD,hlevel,Hierarchy level of SAP segment,2,-
E2EDPAD,qualf,IDoc object identification(A&D),3,-
E2EDPAD,icc,Interchangeability Code,2,-
E2EDPAD,moi,Type Identification,4,-
E2EDPAD,pri,Order Priority,3,-
E2EDPAD,acn,Aircraft Registration Number,5,-
E2EDPAD,E2TXTH1,Application data,1,-
E2TXTH1,segnam,Segment (external name),23,-
E2TXTH1,mandt,Client,3,-
E2TXTH1,docnum,IDoc number,16,-
E2TXTH1,segnum,Segment Number,6,-
E2TXTH1,psgnum,Number of superior parent segment,6,-
E2TXTH1,hlevel,Hierarchy level of SAP segment,2,-
E2TXTH1,function,Function (for transferred text),3,-
E2TXTH1,tdobject,Texts: Application Object,10,-
E2TXTH1,tdobname,Name,70,-
E2TXTH1,tdid,Text ID,4,-
E2TXTH1,tdspras,Language,1,-
E2TXTH1,tdtexttype,SAPscript: Format of Text,6,-
E2TXTH1,langua_iso,Language key,2,-
E2TXTH1,E2TXTP1,Application data,100,-
E2TXTP1,segnam,Segment (external name),23,-
E2TXTP1,mandt,Client,3,-
E2TXTP1,docnum,IDoc number,16,-
E2TXTP1,segnum,Segment Number,6,-
E2TXTP1,psgnum,Number of superior parent segment,6,-
E2TXTP1,hlevel,Hierarchy level of SAP segment,2,-
E2TXTP1,tdformat,Tag column,2,-
E2TXTP1,tdline,Text Line,132,-
E2EDP01,E2EDP17,Application data,5,-
E2EDP17,segnam,Segment (external name),23,-
E2EDP17,mandt,Client,3,-
E2EDP17,docnum,IDoc number,16,-
E2EDP17,segnum,Segment Number,6,-
E2EDP17,psgnum,Number of superior parent segment,6,-
E2EDP17,hlevel,Hierarchy level of SAP segment,2,-
E2EDP17,qualf,IDOC qualifier: Terms of delivery,3,-
E2EDP17,lkond,IDOC delivery condition code,3,-
E2EDP17,lktext,IDOC delivery condition text,70,-
E2EDP17,lprio,Delivery Priority,2,-
E2EDP01,E2EDP18,Application data,3,-
E2EDP18,segnam,Segment (external name),23,-
E2EDP18,mandt,Client,3,-
E2EDP18,docnum,IDoc number,16,-
E2EDP18,segnum,Segment Number,6,-
E2EDP18,psgnum,Number of superior parent segment,6,-
E2EDP18,hlevel,Hierarchy level of SAP segment,2,-
E2EDP18,qualf,IDOC qualifier: Terms of payment,3,-
E2EDP18,tage,IDOC Number of days,8,-
E2EDP18,prznt,IDOC percentage for terms of payment,8,-
E2EDP18,zterm_txt,Text line,70,-
E2EDP01,E2EDP35,Application data,0,-
E2EDP35,segnam,Segment (external name),23,-
E2EDP35,mandt,Client,3,-
E2EDP35,docnum,IDoc number,16,-
E2EDP35,segnum,Segment Number,6,-
E2EDP35,psgnum,Number of superior parent segment,6,-
E2EDP35,hlevel,Hierarchy level of SAP segment,2,-
E2EDP35,qualz,Qualifier for IDoc additional data,3,-
E2EDP35,cusadd,Data Element Type CHAR Length 35,35,-
E2EDP35,cusadd_bez,Character field of length 40,40,-
E2EDP01,E2EDPT1,Application data,0,-
E2EDPT1,segnam,Segment (external name),23,-
E2EDPT1,mandt,Client,3,-
E2EDPT1,docnum,IDoc number,16,-
E2EDPT1,segnum,Segment Number,6,-
E2EDPT1,psgnum,Number of superior parent segment,6,-
E2EDPT1,hlevel,Hierarchy level of SAP segment,2,-
E2EDPT1,tdid,Text ID,4,-
E2EDPT1,tsspras,Language Key,3,-
E2EDPT1,tsspras_iso,Language according to ISO 639,2,-
E2EDPT1,E2EDPT2,Application data,0,-
E2EDPT2,segnam,Segment (external name),23,-
E2EDPT2,mandt,Client,3,-
E2EDPT2,docnum,IDoc number,16,-
E2EDPT2,segnum,Segment Number,6,-
E2EDPT2,psgnum,Number of superior parent segment,6,-
E2EDPT2,hlevel,Hierarchy level of SAP segment,2,-
E2EDPT2,tdline,Text line,70,-
E2EDPT2,tdformat,Tag column,2,-
E2EDP01,E2EDC01,Application data,0,-
E2EDC01,segnam,Segment (external name),23,-
E2EDC01,mandt,Client,3,-
E2EDC01,docnum,IDoc number,16,-
E2EDC01,segnum,Segment Number,6,-
E2EDC01,psgnum,Number of superior parent segment,6,-
E2EDC01,hlevel,Hierarchy level of SAP segment,2,-
E2EDC01,sgtyp,IDoc service specifications segment type,3,-
E2EDC01,zltyp,IDoc service specifications line category,3,-
E2EDC01,lvalt,IDoc service specifications alternatives,3,-
E2EDC01,altno,IDoc alternative number for service specifications,2,-
E2EDC01,alref,IDoc Assignment Number for Service Specifications,5,-
